record_id,cluster_id
REC_00001,2
REC_00002,2
REC_00003,2
REC_00004,2
REC_00005,2
REC_00006,2
REC_00007,2
REC_00008,3
REC_00009,2
REC_00010,2
REC_00011,3
REC_00012,3
REC_00013,3
REC_00014,2
REC_00015,3
REC_00016,2
REC_00017,3
REC_00018,2
REC_00019,1
REC_00020,1
REC_00021,3
REC_00022,2
REC_00023,2
REC_00024,2
REC_00025,2
REC_00026,2
REC_00027,1
REC_00028,3
REC_00029,3
REC_00030,2
REC_00031,3
REC_00032,2
REC_00033,3
REC_00034,3
REC_00035,2
REC_00036,3
REC_00037,1
REC_00038,2
REC_00039,2
REC_00040,1
REC_00041,1
REC_00042,2
REC_00043,2
REC_00044,2
REC_00045,2
REC_00046,1
REC_00047,2
REC_00048,2
REC_00049,1
REC_00050,3
REC_00051,3
REC_00052,1
REC_00053,2
REC_00054,2
REC_00055,1
REC_00056,1
REC_00057,2
REC_00058,2
REC_00059,2
REC_00060,3
REC_00061,2
REC_00062,3
REC_00063,3
REC_00064,3
REC_00065,3
REC_00066,3
REC_00067,3
REC_00068,3
REC_00069,2
REC_00070,2
REC_00071,2
REC_00072,3
REC_00073,2
REC_00074,2
REC_00075,3
REC_00076,3
REC_00077,3
REC_00078,2
REC_00079,3
REC_00080,3
REC_00081,3
REC_00082,2
REC_00083,3
REC_00084,3
REC_00085,3
REC_00086,3
REC_00087,3
REC_00088,3
REC_00089,3
REC_00090,3
REC_00091,3
REC_00092,3
REC_00093,2
REC_00094,3
REC_00095,2
REC_00096,3
REC_00097,3
REC_00098,3
REC_00099,3
REC_00100,3
REC_00101,3
REC_00102,3
REC_00103,1
REC_00104,1
REC_00105,1
REC_00106,1
REC_00107,2
REC_00108,1
REC_00109,2
REC_00110,2
REC_00111,3
REC_00112,3
REC_00113,2
REC_00114,2
REC_00115,2
REC_00116,1
REC_00117,1
REC_00118,2
REC_00119,2
REC_00120,3
REC_00121,3
REC_00122,2
REC_00123,2
REC_00124,2
